SurveyCode,Year,Survey,SurveyRep,SampleDate,StationNZ,EZStation,DWRStationNo,Core,Region,DWR_Region,Depth,Secchi,Chl_a,Temperature,ECSurfacePreTow,ECBottomPreTow,Volume,LIMNOSINE,LIMNOSPP,LIMNOTET,TotalLimno,OITHDAV,OITHSIM,OITHSPP,OTHCYCAD,ALLCYCADULTS,HARPACT,CYCJUV,LIMNOJUV,OITHJUV,OTHCYCJUV,ALLCYCJUV,COPNAUP,EURYNAUP,OTHCOPNAUP,PDIAPNAUP,SINONAUP,ALLCOPNAUP,ASPLANCH,KERATELA,OTHROT,POLYARTH,SYNCH,SYNCHBIC,TRICHO,ALLROTIFERS,BARNNAUP
19761101,1976,11,1,1976-11-15,NZ080,,,1,SJR,,,52,2.00,15.9,1692,,0.0018,0,0,0,0,0,0,0,0,0,1667,556,0,0,0,556,7222,0,0,0,0,7222,0,0,18889,0,13333,1111,0,33333,0
19761101,1976,11,1,1976-11-15,NZ082,,,,SJR,,,60,2.00,15.8,875,,0.0018,0,0,0,0,0,0,0,0,0,2210,0,0,0,0,0,11050,0,0,0,0,11050,0,0,16022,0,17680,1105,0,34807,0
19761101,1976,11,1,1976-11-15,NZ084,,,,SJR,,,66,2.00,15.3,377,,0.0018,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,4545,0,0,0,0,4545,0,0,7955,0,7386,0,0,15341,0
19761101,1976,11,1,1976-11-15,NZ086,,D26,1,SJR,Central Delta,,80,1.00,15.2,282,,0.0018,0,0,0,0,0,0,0,0,0,546,546,0,0,0,546,7104,0,0,0,0,7104,546,0,7104,0,3825,0,0,11475,0
19761101,1976,11,1,1976-11-15,NZ088,,,,SJR,,,63,3.00,15.5,337,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8791,0,0,0,0,8791,0,0,25275,0,6593,0,0,31868,0
19761101,1976,11,1,1976-11-15,NZ090,,,,EastDel,,,41,5.00,15.9,649,,0.0018,0,0,0,0,0,0,0,0,0,0,543,0,0,0,543,14674,0,0,0,0,14674,0,0,9783,0,2174,0,0,11957,0
19761101,1976,11,1,1976-11-15,NZ092,,P8,1,EastDel,South Delta,,42,12.00,16.1,1128,,0.0018,0,0,0,0,0,0,0,0,0,552,552,0,0,0,552,37569,0,0,0,0,37569,2762,0,238674,0,86188,0,0,327624,0
19761101,1976,11,1,1976-11-12,NZ098,,,,SoDel,,,55,3.00,16.0,402,,0.0018,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,3825,0,0,0,0,3825,0,0,24590,0,15301,0,0,39891,0
19761101,1976,11,1,1976-11-12,NZ104,,,,SJR,,,55,2.00,16.1,1804,,0.0018,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,11364,0,0,0,0,11364,0,0,14773,0,18182,3977,0,36932,568
19761101,1976,11,1,1976-11-11,NZC03,,C3,,NorDel,,,78,3.20,14.9,175,,0.0018,0,0,0,0,0,0,0,0,0,0,562,0,0,0,562,3371,0,0,0,0,3371,0,0,13483,0,20225,0,0,33708,562
19761101,1976,11,1,1976-11-12,NZC09,,C9,,SoDel,,,44,3.00,16.0,514,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409,0,0,0,0,3409,0,0,30114,0,21591,568,0,52273,0
19761101,1976,11,1,1976-11-11,NZD11,,,,WestDel,,,45,5.00,16.3,6627,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19101,0,0,0,0,19101,0,0,1685,0,17416,12921,0,32022,562
19761101,1976,11,1,1976-11-12,NZD14,,,,SJR,,,48,2.00,15.8,1537,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4469,0,0,0,0,4469,0,0,14525,0,19553,0,0,34078,559
19761101,1976,11,1,1976-11-15,NZD15,,,,SJR,,,53,2.00,16.1,1960,,0.0018,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,10929,0,0,0,0,10929,0,0,8743,0,10383,2186,0,21311,1639
19761101,1976,11,1,1976-11-12,NZD19,,D19,,SoDel,,,57,2.00,15.6,987,,0.0016,0,0,0,0,0,0,0,0,0,1863,0,0,0,0,0,13665,0,0,0,0,13665,0,0,27329,0,31056,1242,0,59627,621
19761101,1976,11,1,1976-11-12,NZD28,,D28A,1,SoDel,Central Delta,,54,3.00,15.9,663,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,0,0,0,0,2762,0,0,67956,0,91160,1105,0,160221,0
19761101,1976,11,1,1976-11-11,NZM06,,,,NEDel,,,50,3.10,14.8,535,,0.0018,0,0,0,0,0,0,0,0,0,0,556,0,0,0,556,4444,0,0,0,0,4444,0,0,36667,0,30556,0,0,67222,0
19761101,1976,11,1,1976-11-11,NZM07,,,,NEDel,,,55,3.00,14.9,257,,0.0018,0,0,0,0,0,0,0,0,0,552,552,0,0,0,552,9392,0,0,0,0,9392,0,0,19890,0,39779,0,0,59669,1105
19761101,1976,11,1,1976-11-15,NZM10,,MD10A,2,EastDel,Central Delta,,36,2.00,15.4,330,,0.0018,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,6011,0,0,0,0,6011,0,0,68852,0,18033,0,0,86885,0
19761101,1976,11,1,1976-11-11,NZP02,,P2,,NorDel,,,70,3.40,14.9,178,,0.0018,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,2747,0,0,0,0,2747,0,0,20330,0,17582,0,0,37912,0
19761101,1976,11,1,1976-11-21,NZS42,,NZS42,2,SuiMar,Suisun Marsh,,44,4.00,14.9,19316,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17680,0,0,0,0,17680,0,0,7735,0,552,0,0,8287,0
19761201,1976,12,1,1976-12-17,NZ020,,,,SuiBay,,,70,1.50,10.6,35901,,0.0018,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,22857,0,0,0,0,22857,0,0,1143,0,2286,0,0,3429,0
19761201,1976,12,1,1976-12-17,NZ024,,,,SuiBay,,,49,1.90,10.5,28865,,0.0018,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,17778,0,0,0,0,17778,0,0,1667,0,2222,0,0,3889,0
19761201,1976,12,1,1976-12-17,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,,77,2.50,10.4,21254,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24157,0,0,0,0,24157,0,0,13483,0,10674,0,0,24157,0
19761201,1976,12,1,1976-12-17,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,51,3.60,9.7,20536,,0.0018,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,56250,0,0,0,0,56250,0,0,39205,0,17045,0,0,56250,568
19761201,1976,12,1,1976-12-17,NZ036,,,,SuiBay,,,78,2.60,10.4,22402,,0.0018,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,35196,0,0,0,0,35196,0,0,11732,0,11173,0,0,22905,0
19761201,1976,12,1,1976-12-17,NZ040,,,,SuiBay,,,74,,10.9,15509,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25568,0,0,0,0,25568,0,0,8523,0,20455,568,0,29545,0
19761201,1976,12,1,1976-12-16,NZ042,,,1,SuiBay,,,50,1.50,10.7,24090,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24590,0,0,0,0,24590,0,0,5464,0,2732,0,0,8197,0
19761201,1976,12,1,1976-12-16,NZ046,,,,SuiBay,,,43,2.20,10.4,,,0.0018,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,11173,0,0,0,0,11173,0,0,4469,0,3911,0,0,8380,0
19761201,1976,12,1,1976-12-16,NZ050,,,,SuiBay,,,46,2.20,10.3,18381,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26374,0,0,0,0,26374,0,0,13736,0,14286,0,0,28022,0
19761201,1976,12,1,1976-12-16,NZ054,,D10,1,SuiBay,Confluence,,42,2.50,10.4,16802,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16292,0,0,0,0,16292,0,0,15730,0,21910,0,0,37640,0
19761201,1976,12,1,1976-12-16,NZ058,,,,WestDel,,,48,2.60,10.5,13499,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9444,0,0,0,0,9444,0,0,15556,0,21111,1111,0,37778,0
19761201,1976,12,1,1976-12-16,NZ062,,,,WestDel,,,40,2.50,10.9,8975,,0.0018,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,0,17978,0,0,0,0,17978,0,0,2809,0,20225,562,0,23596,0
19761201,1976,12,1,1976-12-16,NZ066,,,,SacR,,,47,1.70,9.9,4107,,0.0018,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,11111,0,0,0,0,11111,0,0,556,0,11667,556,0,12778,0
19761201,1976,12,1,1976-12-14,NZ072,,,,SJR,,,56,2.50,10.8,7295,,0.0018,0,0,0,0,0,0,0,0,0,2222,0,0,0,0,0,20556,0,0,0,0,20556,0,0,556,0,28889,556,0,30000,0
19761201,1976,12,1,1976-12-14,NZ076,,,,SJR,,,53,2.30,11.0,5744,,0.0018,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,18333,0,0,0,0,18333,0,0,556,0,29444,0,0,30000,556
19761201,1976,12,1,1976-12-14,NZ086,,D26,1,SJR,Central Delta,,100,1.10,9.2,550,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,5000,0,0,2778,0,2778,0,0,5556,0
19761201,1976,12,1,1976-12-14,NZD15,,,,SJR,,,61,1.40,10.2,2944,,0.0018,0,0,0,0,0,0,0,0,0,1111,556,0,0,0,556,8333,0,0,0,0,8333,0,0,3333,0,14444,0,0,17778,0
19761201,1976,12,1,1976-12-17,NZS42,,NZS42,2,SuiMar,Suisun Marsh,,45,3.70,9.3,19817,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17816,0,0,0,0,17816,0,0,7471,0,8046,0,0,15517,3448
19770101,1977,1,1,1977-01-18,NZ020,,,,SuiBay,,,30,1.00,8.0,31717,,0.0018,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,12291,0,0,0,0,12291,0,0,1117,0,559,0,2793,4469,0
19770101,1977,1,1,1977-01-18,NZ024,,,,SuiBay,,,30,2.00,7.6,29504,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5525,0,0,0,0,5525,0,0,552,0,2762,0,4420,7735,0
19770101,1977,1,1,1977-01-18,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,29,4.00,6.5,17703,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20904,0,0,0,0,20904,0,0,4520,0,6780,0,5650,16949,0
19770101,1977,1,1,1977-01-18,NZ036,,,,SuiBay,,,40,2.00,7.2,19473,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18436,0,0,0,0,18436,0,0,559,0,1676,0,14525,16760,0
19770101,1977,1,1,1977-01-18,NZ040,,,,SuiBay,,,35,1.00,7.7,14752,,0.0018,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,13333,0,0,0,0,13333,0,0,0,0,1667,0,4444,6111,0
19770101,1977,1,1,1977-01-17,NZ042,,,1,SuiBay,,,30,1.00,8.3,30979,,0.0018,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,7692,0,0,0,0,7692,0,0,2747,0,549,0,4945,8242,0
19770101,1977,1,1,1977-01-17,NZ046,,,,SuiBay,,,35,2.00,7.7,24341,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9195,0,0,0,0,9195,0,0,575,0,0,0,9770,10345,0
19770101,1977,1,1,1977-01-17,NZ050,,,,SuiBay,,,40,2.00,7.2,17113,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10169,0,0,0,0,10169,0,0,565,0,565,0,23164,24294,0
19770101,1977,1,1,1977-01-17,NZ054,,D10,1,SuiBay,Confluence,,40,2.00,7.3,14752,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7471,0,0,0,0,7471,0,0,1149,0,1724,0,13793,16667,0
19770101,1977,1,1,1977-01-17,NZ058,,,,WestDel,,,38,3.00,7.7,12687,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12069,0,0,0,0,12069,0,0,2299,0,3448,0,13218,18966,0
19770101,1977,1,1,1977-01-17,NZ062,,,,WestDel,,,43,2.00,8.0,6639,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7386,0,0,0,0,7386,0,0,0,0,568,0,1136,1705,0
19770101,1977,1,1,1977-01-17,NZ066,,,,SacR,,,35,2.00,7.1,2035,,0.0018,0,0,0,0,0,0,0,0,0,18644,0,0,0,0,0,46328,0,0,0,0,46328,0,0,6215,0,3390,0,0,9605,0
19770101,1977,1,1,1977-01-14,NZ072,,,,SJR,,,42,2.00,8.7,7966,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13068,0,0,0,0,13068,0,0,568,0,1705,0,6250,8523,0
19770101,1977,1,1,1977-01-14,NZ076,,,,SJR,,,46,2.00,8.4,3627,,0.0017,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,31034,0,0,0,0,31034,0,0,1724,0,12069,0,6897,20690,1149
19770101,1977,1,1,1977-01-14,NZ082,,,,SJR,,,57,1.00,12.5,1269,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11047,0,0,0,0,11047,0,0,10465,0,4651,0,0,15116,0
19770101,1977,1,1,1977-01-14,NZ086,,D26,1,SJR,Central Delta,,62,1.00,10.3,531,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9605,0,0,0,0,9605,0,0,11864,0,13559,0,0,25424,0
19770101,1977,1,1,1977-01-14,NZD15,,,,SJR,,,56,2.00,9.3,3467,,0.0018,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,13408,0,0,0,0,13408,0,0,3911,0,6145,0,0,10056,0
19770101,1977,1,1,1977-01-18,NZS42,,NZS42,2,SuiMar,Suisun Marsh,,40,4.00,6.6,17703,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31461,0,0,0,0,31461,0,0,0,0,1685,0,10674,12360,1124
19770201,1977,2,1,1977-02-16,NZ020,,,,SuiBay,,,68,2.00,12.2,37624,,0.0018,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,14525,0,0,0,0,14525,0,0,0,0,18994,0,559,19553,0
19770201,1977,2,1,1977-02-16,NZ024,,,,SuiBay,,,63,3.00,12.2,34322,,0.0018,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,24309,0,0,0,0,24309,0,0,552,0,7735,0,552,8840,0
19770201,1977,2,1,1977-02-16,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,,60,3.00,13.7,28290,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14607,0,0,0,0,14607,0,0,1124,0,20787,0,0,21910,0
19770201,1977,2,1,1977-02-16,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,56,12.00,12.9,24556,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80337,0,0,0,0,80337,0,0,7303,0,217978,1124,3371,229775,0
19770201,1977,2,1,1977-02-16,NZ036,,,,SuiBay,,,64,3.00,12.4,26280,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30726,0,0,0,0,30726,0,0,1117,0,34078,0,2793,37989,0
19770201,1977,2,1,1977-02-16,NZ040,,,,SuiBay,,,68,3.00,13.5,19387,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21196,0,0,0,0,21196,0,0,1087,0,22283,0,1630,25000,0
19770201,1977,2,1,1977-02-15,NZ042,,,1,SuiBay,,,42,1.00,11.9,41789,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50829,0,0,0,0,50829,0,0,3315,0,11602,0,0,14917,0
19770201,1977,2,1,1977-02-15,NZ046,,,,SuiBay,,,49,2.00,12.1,33747,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40341,0,0,0,0,40341,0,0,568,0,25000,0,0,25568,0
19770201,1977,2,1,1977-02-15,NZ050,,,,SuiBay,,,65,2.00,12.2,22833,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40678,0,0,0,0,40678,0,0,1695,0,34463,0,0,36158,0
19770201,1977,2,1,1977-02-15,NZ054,,D10,1,SuiBay,Confluence,,58,4.00,12.2,19531,,0.0018,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,20225,0,0,0,0,20225,0,0,0,0,33146,0,1124,34270,0
19770201,1977,2,1,1977-02-15,NZ058,,,,WestDel,,,68,3.00,12.5,17089,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17877,0,0,0,0,17877,0,0,1676,0,43017,0,559,45251,559
19770201,1977,2,1,1977-02-16,NZ062,,,,WestDel,,,70,2.00,13.7,10698,,0.0017,0,0,0,0,0,0,0,0,0,0,575,0,0,0,575,35632,0,0,0,0,35632,0,0,575,0,50000,0,1149,51724,575
19770201,1977,2,1,1977-02-16,NZ066,,,,SacR,,,51,3.00,12.4,4452,,0.0018,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,44068,0,0,0,0,44068,0,0,1130,0,11299,0,0,12429,0
19770201,1977,2,1,1977-02-14,NZ072,,,,SJR,,,60,4.00,12.3,13499,,0.0018,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,10870,0,0,0,0,10870,0,0,2174,0,32609,0,543,35326,0
19770201,1977,2,1,1977-02-14,NZ076,,,,SJR,,,46,2.00,11.7,8904,,0.0018,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,0,22905,0,0,0,0,22905,0,0,559,0,33520,0,0,34078,0
19770201,1977,2,1,1977-02-14,NZ082,,,,SJR,,,48,3.00,10.7,3052,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11798,0,0,0,0,11798,0,0,562,0,10674,0,0,11236,0
19770201,1977,2,1,1977-02-14,NZ086,,D26,1,SJR,Central Delta,,75,1.00,10.7,1091,,0.0018,0,0,0,0,0,0,0,0,0,552,552,0,0,0,552,7735,0,0,0,0,7735,0,0,1105,0,2762,0,0,3867,0
19770201,1977,2,1,1977-02-14,NZD15,,,,SJR,,,56,3.00,12.2,5601,,0.0018,0,0,0,0,0,0,0,0,0,0,552,0,0,0,552,17680,0,0,0,0,17680,0,0,0,0,17127,0,0,17127,0
19770201,1977,2,1,1977-02-16,NZS42,,NZS42,2,SuiMar,Suisun Marsh,,53,10.00,13.2,22689,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44944,0,0,0,0,44944,0,0,562,0,32022,0,562,33146,0
19770301,1977,3,1,1977-03-16,NZ020,,,,SuiBay,,,51,2.00,12.6,31800,,0.0018,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,9551,0,0,0,0,9551,0,0,562,0,3933,0,562,5056,0
19770301,1977,3,1,1977-03-16,NZ022,,,,SuiBay,,,47,1.00,12.9,31800,,0.0018,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,12429,0,0,0,0,12429,0,0,0,0,0,0,1695,1695,0
19770301,1977,3,1,1977-03-16,NZ024,,,,SuiBay,,,37,2.00,12.6,26500,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17877,0,0,0,0,17877,0,0,0,0,3911,0,3352,7263,0
19770301,1977,3,1,1977-03-16,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,,47,3.00,12.4,20564,,0.0018,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,0,11732,0,0,0,0,11732,0,0,1117,0,1676,0,3911,6704,1117
19770301,1977,3,1,1977-03-16,NZ030,,,,SuiBay,,,33,2.00,12.7,24380,,0.0018,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,14045,0,0,0,0,14045,0,0,0,0,562,0,3371,3933,0
19770301,1977,3,1,1977-03-16,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,40,2.00,12.1,18868,,0.0018,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,59777,0,0,0,0,59777,0,0,0,0,1676,0,20112,21788,0
19770301,1977,3,1,1977-03-17,NZ033,,,,SuiMar,,,40,1.00,12.1,18020,,0.0018,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,0,52247,0,0,0,0,52247,0,0,1124,0,2247,0,1685,5056,0
19770301,1977,3,1,1977-03-17,NZ034,,,,SuiMar,,,30,2.00,12.1,16642,,0.0018,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,8427,0,0,0,0,8427,0,0,1124,0,0,0,0,1124,0
19770301,1977,3,1,1977-03-16,NZ036,,,,SuiBay,,,45,4.00,12.3,20670,,0.0018,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,34463,0,0,0,0,34463,0,0,565,0,565,0,10734,11864,1695
19770301,1977,3,1,1977-03-16,NZ038,,,,SuiBay,,,43,3.00,12.9,18126,,0.0018,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,45763,0,0,0,0,45763,0,0,565,0,3390,0,14124,18079,6780
19770301,1977,3,1,1977-03-16,NZ040,,,,SuiBay,,,43,2.00,13.1,15688,,0.0018,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,19553,0,0,0,0,19553,0,0,0,0,0,0,3352,3352,1117
19770301,1977,3,1,1977-03-17,NZ042,,,1,SuiBay,,,32,2.00,12.3,28938,,0.0018,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,10112,0,0,0,0,10112,0,0,0,0,1124,0,2809,3933,0
19770301,1977,3,1,1977-03-17,NZ044,,,,SuiBay,,,27,2.00,12.3,25758,,0.0018,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,12360,0,0,0,0,12360,0,0,0,0,3371,0,2247,5618,1685
19770301,1977,3,1,1977-03-17,NZ046,,,,SuiBay,,,30,2.00,12.2,24804,,0.0018,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,16949,0,0,0,0,16949,0,0,0,0,1130,0,5650,6780,565
19770301,1977,3,1,1977-03-17,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,,30,2.00,12.3,19610,,0.0018,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,31429,0,0,0,0,31429,0,0,0,0,1714,0,7429,9143,1143
19770301,1977,3,1,1977-03-17,NZ050,,,,SuiBay,,,35,2.00,12.2,17914,,0.0018,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,53371,0,0,0,0,53371,0,0,0,0,2247,0,8427,10674,562
19770301,1977,3,1,1977-03-17,NZ052,,,,SuiBay,,,30,2.00,12.1,14840,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28090,0,0,0,0,28090,0,0,1124,0,2809,0,8427,12360,562
19770301,1977,3,1,1977-03-17,NZ054,,D10,1,SuiBay,Confluence,,30,2.00,12.3,15688,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34831,0,0,0,0,34831,0,0,0,0,1124,0,9551,10674,2247
19770301,1977,3,1,1977-03-17,NZ056,,,,WestDel,,,26,2.00,12.3,14628,,0.0018,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,35028,0,0,0,0,35028,0,0,0,0,2825,0,8475,11299,1130
19770301,1977,3,1,1977-03-17,NZ058,,,,WestDel,,,27,2.00,12.5,13568,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24719,0,0,0,0,24719,0,0,562,0,3371,0,5056,8989,1685
19770301,1977,3,1,1977-03-17,NZ060,,D4,1,WestDel,Confluence,,27,3.00,12.7,10229,,0.0018,0,0,0,0,0,0,0,0,0,2286,0,0,0,0,0,52571,0,0,0,0,52571,0,0,0,0,2857,0,5143,8000,571
19770301,1977,3,1,1977-03-11,NZ062,,,,WestDel,,,29,6.00,12.9,8162,,0.0018,0,0,0,0,0,0,0,0,0,3390,565,0,0,0,565,75706,0,0,0,0,75706,0,0,565,0,3955,0,1130,5650,565
19770301,1977,3,1,1977-03-11,NZ064,,D22,1,SacR,Confluence,,32,7.00,12.0,4176,,0.0018,0,0,0,0,0,0,0,0,0,3371,0,0,0,0,0,55056,0,0,0,0,55056,0,0,1124,0,4494,0,0,5618,0
19770301,1977,3,1,1977-03-11,NZ066,,,,SacR,,,30,5.00,11.9,3286,,0.0018,0,0,0,0,0,0,0,0,0,6145,0,0,0,0,0,56983,0,0,0,0,56983,0,0,2235,0,15642,0,0,17877,0
19770301,1977,3,1,1977-03-11,NZ068,,NZ068,,SacR,North Delta,,40,4.00,11.8,1601,,0.0018,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,35955,0,0,0,0,35955,0,0,3371,0,33708,0,0,37079,0
19770301,1977,3,1,1977-03-11,NZ069,,,,SacR,,,51,4.00,11.9,631,,0.0018,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,6215,0,0,0,0,6215,0,0,11299,0,14689,0,0,25989,0
19770301,1977,3,1,1977-03-11,NZ070,,,,SacR,,,47,4.00,11.8,705,,0.0018,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,11299,0,0,0,0,11299,0,0,2260,0,12994,565,0,15819,0
19770301,1977,3,1,1977-03-14,NZ072,,,,SJR,,,32,5.00,13.2,9858,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42286,0,0,0,0,42286,0,0,0,0,2286,0,571,2857,0
19770301,1977,3,1,1977-03-14,NZ074,,D12,1,SJR,Confluence,,29,8.00,13.6,8024,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60795,0,0,0,0,60795,0,0,568,0,7955,0,1705,10227,568
19770301,1977,3,1,1977-03-14,NZ076,,,,SJR,,,27,7.00,13.1,6519,,0.0018,0,0,0,0,0,0,0,0,0,4520,0,0,0,0,0,60452,0,0,0,0,60452,0,0,3955,0,9040,565,0,13559,0
19770301,1977,3,1,1977-03-14,NZ078,,,,SJR,,,30,9.00,13.7,4293,,0.0018,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,67045,0,0,0,0,67045,0,0,2841,0,22727,0,0,25568,1136
19770301,1977,3,1,1977-03-14,NZ080,,,1,SJR,,,31,8.00,12.9,2841,,0.0018,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,0,35795,0,0,0,0,35795,0,0,3977,0,11932,0,0,15909,0
19770301,1977,3,1,1977-03-14,NZ082,,,,SJR,,,36,4.00,12.2,2067,,0.0018,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,31250,0,0,0,0,31250,0,0,568,0,16477,568,0,17614,0
19770301,1977,3,1,1977-03-14,NZ084,,,,SJR,,,49,2.00,12.3,991,,0.0018,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,14773,0,0,0,0,14773,0,0,2273,0,7386,0,0,9659,568
19770301,1977,3,1,1977-03-14,NZ086,,D26,1,SJR,Central Delta,,47,2.00,12.1,599,,0.0018,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,14773,0,0,0,0,14773,0,0,5114,0,10795,0,0,15909,568
19770301,1977,3,1,1977-03-14,NZ088,,,,SJR,,,56,3.00,12.3,477,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9091,0,0,0,0,9091,0,0,3977,0,28409,0,0,32386,568
19770301,1977,3,1,1977-03-14,NZ090,,,,EastDel,,,47,4.00,12.6,469,,0.0018,0,0,0,0,0,0,0,0,0,0,565,0,0,0,565,4520,0,0,0,0,4520,0,0,3955,0,51412,0,0,55367,0
